date;campaign;keyword;impressions;clicks;cost
18.10.2023;91209716;курсы по логопедии санкт петербург;2;0;0
18.10.2023;91209716;курсы по логоритмике для логопедов;1;0;0
18.10.2023;91209716;курсы по фаоп до для логопеда;1;0;0
18.10.2023;91209716;курсы фонопеда;2;0;0
18.10.2023;91209716;лекции в питере по педагогике и логопедии офлайн;1;0;0
18.10.2023;91209716;лого сундучок пособие для логопеда;1;0;0
18.10.2023;91209716;логопед без профильного образования можно ли работать после переподготовки;1;0;0
18.10.2023;91209716;логопед в институте;1;0;0
18.10.2023;91209716;логопед в нижнем новгороде обучение;1;0;0
18.10.2023;91209716;логопед в школе с чего начать;1;0;0
18.10.2023;91209716;логопед второе высшее образование дистанционно огпу оренбург;2;0;0
18.10.2023;91209716;логопед второе высшее образование дистанционно самара;1;0;0
18.10.2023;88370062;логопед где учиться заочно;1;0;0
18.10.2023;91209716;логопед дефектолог елецкий государственный университет им и а бунина официальный сайт;1;0;0
18.10.2023;91209716;логопед дефектолог как выучиться;1;0;0
18.10.2023;91209716;логопед дефектолог какие изучает предметы;1;0;0
18.10.2023;91209716;логопед дефектолог какие предметы изучает;1;0;0
18.10.2023;91209716;логопед дефектолог обучение;1;0;0
